date_sent,headline,source_url
2026-08-25,"Colombia - semi-submersible network running to the US dismantled with DEA help",https://www.infobae.com/colombia/2026/08/24/con-ayuda-de-la-dea-desarticulada-organizacion-que-enviaba-semisumergibles-cargados-de-droga-desde-el-pacifico-colombiano-a-estados-unidos/
2026-08-26,"CBP seizes 1172 lbs of khat at Chicago O'Hare three travelers arrested",https://www.cbp.gov/newsroom/local-media-release/three-arrested-and-1172-pounds-khat-seized-chicago
2026-08-26,"Portland fentanyl crackdown passes 100 prosecutions and 100 kg of fentanyl",https://portlandtribune.com/2026/08/25/federal-officials-tout-portland-fentanyl-crackdown-after-more-than-100-prosecutions/
2026-08-26,"Eight indicted in South Carolina State Grand Jury fentanyl pill-press case",https://www.wistv.com/2026/08/25/eight-indicted-state-grand-jury-fentanyl-trafficking-investigation/
2026-08-26,"Nebraska traffic stop and motel search yield more than 5 lbs of methamphetamine",https://www.knopnews2.com/2026/08/25/over-5-pounds-methamphetamine-cocaine-found-after-cherry-county-traffic-stop/
2026-08-26,"Six arrested after West Virginia deputies find cocaine fentanyl and meth in Marion County home",https://www.wdtv.com/2026/08/25/6-people-arrested-after-deputies-find-cocaine-fentanyl-meth-marion-county/
2026-08-26,"Brazil - Policia Federal seizes 27 kg of cocaine and arrests five at Guarulhos airport",https://www.gov.br/pf/pt-br/assuntos/noticias/2026/08/pf-prende-cinco-pessoas-e-apreende-mais-de-27-kg-de-cocaina-no-aeroporto-de-guarulhos
2026-08-26,"Brazil - 254.85 kg of cannabis and hashish seized in two Sao Paulo highway stops",https://www.gov.br/pf/pt-br/assuntos/noticias/2026/08/ficco-sp-apreende-254-8-kg-de-drogas-e-prende-duas-pessoas-no-interior-de-sao-paulo
2026-08-26,"Brazil - Operation Boreas targets air bridge flying cocaine from Bolivia and Peru into Tocantins",https://www.gov.br/pf/pt-br/assuntos/noticias/2026/08/pf-investiga-organizacao-criminosa-especializada-no-trafico-internacional-de-drogas-no-tocantins
2026-08-26,"Argentina - 52.6 kg of cocaine found in a Bolivian tanker truck on Route 34 in Santa Fe",https://www.argentina.gob.ar/noticias/gendarmeria-secuestro-52-kilos-de-cocaina-y-detuvo-una-persona-en-un-control-de-ruta-en
2026-08-26,"Colombia - two women stopped at Bogota El Dorado airport with 10 kg strapped to their bodies",https://www.infobae.com/colombia/2026/08/26/dos-mujeres-fueron-capturadas-con-droga-adherida-a-su-cuerpo-en-el-aeropuerto-el-dorado-de-bogota-llevaban-10-kilos-de-estupefacientes/
2026-08-26,"Colombia - government reports 1574 arrests and 23642 kg of drugs seized since August 7",https://www.chicanoticias.com/2026/08/25/presidente-reporta-1-574-capturas/
2026-08-26,"South Africa - 334 kg of cocaine seized in two interceptions at OR Tambo airport",https://novanews.co.za/r200-million-cocaine-haul-seized-at-or-tambo-as-airport-drug-busts-escalate/
2026-08-26,"InSight Crime - organised crime groups across Latin America are pairing commercial drones with IEDs",https://insightcrime.org/news/the-insight-take-organized-crime-adopts-the-latest-technologies-in-the-drone-ied-arms-race/
2026-08-27,"CJNG Michoacan commanders R1 and R2 indicted in Washington DC for cocaine and meth trafficking",https://www.justice.gov/opa/pr/cartel-commanders-charged-international-cocaine-and-methamphetamine-trafficking-conspiracy
2026-08-27,"Operation Last Call - 44 arrested on federal gun and drug charges in Nashville",https://www.justice.gov/usao-mdtn/pr/operation-last-call-effort-results-arrests-44-illegal-firearms-and-narcotics-offenses
2026-08-27,"Alabama - Semmes parking-lot hand-off yields meth cocaine fentanyl and ten guns",https://www.fox10tv.com/2026/08/26/drug-bust-that-sparked-2-chases-took-down-big-operation-mobile-county-sheriff-says/
2026-08-27,"Ohio - two kilos of cocaine thrown from a fleeing car during a Richland County pursuit",https://www.richlandsource.com/2026/08/26/two-mansfield-men-arrested-as-metrich-enforcement-unit-recovers-2-kilos-of-cocaine/
2026-08-27,"Ecuador - 43 arrested and a smuggling plane seized in operations Factoria and Jerico against Los Lobos and Los Choneros",https://www.infobae.com/america/america-latina/2026/08/27/megaoperativo-en-ecuador-detuvieron-a-43-integrantes-de-las-bandas-criminales-de-los-choneros-y-los-lobos/
2026-08-27,"Peru - 352 kg of cocaine seized after a chase on the Binational Highway in Moquegua",https://prensaregional.pe/incautan-mas-de-352-kilos-de-cocaina-tras-persecucion-en-la-carretera-binacional-de-moquegua/
2026-08-27,"Brazil - FICCO/AC seizes 373.5 kg of skunk cannabis from a boat outside Rio Branco",https://www.pontaporainforma.com.br/ficco-ac-em-acao-conjunta-apreende-373-kg-de-drogas/
2026-08-27,"Argentina - Naval Prefecture seizes 340 kg of marijuana in the Parana at Puerto Iguazu",https://www.argentina.gob.ar/noticias/pna-secuestro-droga-valuada-en-1300-millones-de-pesos
2026-08-27,"Guatemala - 202 packages of cocaine found in a hidden compartment in San Marcos",https://emisorasunidas.com/nacional/2026/08/26/san-marcos-droga-cocaina-carro-capturados
2026-08-27,"India - cross-border heroin cartel broken up in Jammu 5.16 kg seized",https://thekashmirimages.com/2026/08/27/3-arrested-with-5-16-kg-heroin-as-ncb-busts-cross-border-cartel-in-jammu/
2026-08-27,"India - 13 held and 45 kg of ganja seized in a Chennai city-wide crackdown",https://newstodaynet.com/2026/08/27/13-held-in-chennai-drug-crackdown-45-kg-ganja-seized/
2026-08-27,"Afghanistan - 218 kg of narcotics seized in two operations in Ghor province",https://english.news.cn/asiapacific/20260827/d96c2d0e3da84977953f8371b35b1d73/c.html
2026-08-28,"81 charged as federal agents dismantle the Los Baja Deo gang in western Puerto Rico",https://www.justice.gov/opa/pr/81-members-violent-gang-puerto-rico-charged-drug-trafficking-and-firearms-violations-part
2026-08-28,"Coast Guard cutter takes 3.3 tonnes of cocaine off a smuggling boat south of Puerto Rico then burns the boat",https://www.news.uscg.mil/Press-Releases/Article/4584195/coast-guard-stops-suspected-drug-boat-carrying-545-million-in-cocaine-off-puert/
2026-08-28,"Sinaloa cook who bought Chinese precursors and made several metric tons of fentanyl pleads guilty in Washington",https://www.justice.gov/opa/pr/mexican-fentanyl-manufacturer-pleads-guilty-international-drug-trafficking-offenses
2026-08-28,"Dominican cocaine broker who fled to Colombia is extradited to face charges in Puerto Rico and New Jersey",https://www.justice.gov/opa/pr/leader-dominican-based-drug-trafficking-organization-extradited-colombia-united-states-face
2026-08-28,"New York - 22 arrested and 7 kilos of cocaine and fentanyl taken in a year-long Rochester investigation",https://www.wxxinews.org/local-news/2026-08-27/rochester-police-say-theyve-arrested-the-alleged-leader-of-a-city-drug-network
2026-08-28,"Kentucky - fentanyl found at the jail after a Pike County traffic stop turns up 130 grams of meth",https://www.wsaz.com/2026/08/27/two-arrested-drug-trafficking/
2026-08-28,"Colombia - second airstrike of the De la Espriella government hits a FARC dissident camp in Guaviare",https://www.vanguardia.com/colombia/2026/08/27/bombardeo-del-gobierno-de-de-la-espriella-contra-disidencias-de-calarca-en-guaviare-ocho-muertos/
2026-08-28,"Colombia - every trafficking group is now to be treated as terrorist under a new presidential directive",https://insightcrime.org/news/on-the-radar-de-la-espriella-labels-criminal-groups-terrorists/
2026-08-28,"Brazil - more than a tonne of cannabis and hashish pulled from a truck on the Sao Paulo-Parana line",https://www.gov.br/pf/pt-br/assuntos/noticias/2026/08/ficco-sp-apreende-mais-de-1-tonelada-de-drogas-e-prende-uma-pessoa-em-flagrante
2026-08-28,"Brazil - Africa-bound container at Paranagua gives up 33 kilos of cocaine",https://www.gov.br/pf/pt-br/assuntos/noticias/2026/08/pf-apreende-aproximadamente-33-kg-de-cocaina-no-porto-de-paranagua
2026-08-28,"Brazil - two passengers skip their flights in Manaus and leave 47 kilos of skunk behind",https://www.gov.br/pf/pt-br/assuntos/noticias/2026/08/pf-apreende-aproximadamente-47-kg-de-skunk-em-malas-no-aeroporto-de-manaus-am
2026-08-28,"Ecuador - parallel courier network shipping cocaine to the US and Europe broken up after a year-long probe",https://www.extra.ec/noticia/justicia/cae-red-internacional-enviaba-cocaina-oculta-maletas-encomiendas-ee-uu-161439.html
2026-08-28,"Peru - 12 kilos of cocaine sewn into vests and trousers stopped at Lima's Jorge Chavez airport",https://www.infobae.com/peru/2026/08/27/camuflaron-12-kg-de-cocaina-en-chalecos-y-pantalones-capturan-a-peruano-que-intentaba-llevar-droga-a-europa-desde-el-jorge-chavez/
2026-08-28,"Argentina - six kilos of cocaine and four men taken in twin raids in San Juan province",https://www.infobae.com/sociedad/policiales/2026/08/27/secuestraron-6-kilos-de-cocaina-armas-y-vehiculos-tras-un-operativo-en-san-juan-detuvieron-a-4-hombres/
2026-08-28,"Spain and Portugal - 10.6 tonnes of hashish and ten arrests after stash houses on both banks of the Guadiana are raided",https://www.infobae.com/espana/2026/08/28/la-guardia-civil-logra-una-de-sus-mayores-incautaciones-con-mas-de-10000-kilos-de-hachis-encontrados-por-tierra-mar-y-aire-junto-a-portugal/
2026-08-28,"Mexico - fentanyl and heroin found in a bus compartment on the Hermosillo-Nogales run to the Arizona line",https://www.kjzz.org/fronteras-desk/2026-08-27/mexican-authorities-seize-almost-40-pounds-of-fentanyl-and-heroin-on-highway-to-arizona
2026-08-26,"US strikes alleged drug boat in the eastern Pacific two killed",https://news.usni.org/2026/08/24/southcom-strikes-first-suspected-drug-boat-in-two-months
2026-08-26,"Second US strike in three days kills four in the Caribbean",https://www.upi.com/Top_News/World-News/2026/08/25/SOUTHCOM-kills-four/7491787708796/
2026-08-29,"Marines sink a sanctioned floating refueling station that supplied Ecuador's Los Choneros in the Eastern Pacific",https://www.dvidshub.net/video/1021111/interdiction-narco-terrorist-refueling-vessel-aug-28-2026
2026-08-29,"Walmart to pay $50 million after DOJ says its pharmacists knowingly filled invalid opioid prescriptions",https://www.justice.gov/opa/pr/walmart-agrees-pay-50-million-illegally-filling-unlawful-opioid-prescriptions
2026-08-29,"NYPD's biggest cocaine bust in a decade - 263 kilos out of a Queens storage unit",https://gothamist.com/news/nypd-seizes-580-pounds-of-cocaine-in-queens-its-biggest-bust-in-more-than-a-decade
2026-08-29,"Washington state task force raids a Bothell home finds six kinds of drugs eight guns and $67,000",https://www.heraldnet.com/2026/08/28/snohomish-drug-task-force-seizes-guns-cars-and-nearly-150k/
2026-08-29,"Brazil - trucker stopped for a burned-out taillight found hauling 475 kilos of cocaine in Piaui",https://www.tribunadeparnaiba.com/2026/08/prf-apreende-475-kg-cocaina-br-402-piaui/
2026-08-29,"Ecuador - 400 kilos of marijuana and five arrests at a border crossing in Tulcan",https://centrotvecuador.com/2026/08/27/incautacion-400-kilos-marihuana-tulcan-carchi/
2026-08-29,"Brazil - three caught trying to fly 28 kilos of cocaine out of Guarulhos airport",https://www.gov.br/pf/pt-br/assuntos/noticias/2026/08/pf-prende-quatro-pessoas-e-apreende-mais-de-28-kg-de-cocaina-no-aeroporto-internacional-de-guarulhos-sp
2026-08-29,"Colombia Ecuador and the US discuss a joint border base to squeeze cocaine routes through the Pacific",https://www.infobae.com/america/agencias/2026/08/28/colombia-ecuador-y-eeuu-refuerzan-la-cooperacion-contra-el-narcotrafico-en-una-reunion-en-el-pacifico/
2026-08-29,"Italy - two Mexican travelers caught at Rome's airport with 17 kilos of meth in false-bottom suitcases",https://www.eluniversal.com.mx/mundo/video-detienen-en-roma-a-2-mexicanos-por-trafico-de-metanfetamina-droga-iba-oculta-en-maletas-con-doble-fondo/
2026-08-29,"Malaysia - Penang police break up an MDMA ring hiding drugs in candy and drink packets seven arrested",https://www.thestar.com.my/news/nation/2026/08/28/039sweet039-disguises-bitter-consequences-seven-nabbed-drugs-worth-rm3mil-seized-in-penang-ops
2026-08-30,"Five plead guilty to running a three-boat $31 million cocaine pipeline into South Florida",https://www.keysnews.com/news/crime/five-plead-guilty-to-importing-cocaine-into-south-florida/article_412a017c-6244-440f-bd70-68372c36c989.html
2026-08-30,"CBP finds $10.75 million in meth hidden in a leek shipment at the Pharr bridge",https://www.cbp.gov/newsroom/local-media-release/cbp-officers-seize-more-10-million-methamphetamine-pharr-international
2026-08-30,"College Station traffic stop turns up nine kinds of drugs from meth to LSD",https://www.kbtx.com/2026/08/30/college-station-police-k-9-unit-finds-massive-amount-drugs-traffic-stop/
2026-08-30,"Apple Valley parolee's traffic stop leads deputies to an AK-47 and a pound and a half of meth",https://www.vvng.com/apple-valley-parolee-arrested-after-deputies-seize-six-firearms-suspected-methamphetamine-and-cocaine/
2026-08-30,"Brazil - hashish body-strapped courier and cocaine in an electric motor all caught at Guarulhos in one day",https://www.gov.br/pf/pt-br/assuntos/noticias/2026/08/pf-prende-duas-pessoas-e-apreende-30-kg-de-drogas-no-aeroporto-internacional-de-guarulhos-sp
2026-08-30,"Bolivia - 378 kilos of cocaine found in a refrigerated truck's false ceiling on the road to Bermejo",https://eldeber.com.bo/pais/tarija-incautan-378-kilos-droga-ocultos-camion-frigorifico_1787338785/
2026-08-30,"Colombia captures the Ecuadorian boss of Los Tiguerones a hitman gang tied to Los Choneros",https://www.infobae.com/america/agencias/2026/08/27/capturan-en-colombia-a-un-supuesto-cabecilla-de-la-banda-ecuatoriana-los-tiguerones/
2026-08-30,"Colombia's army pulls 50 kilos of marijuana bagged for shipment out of Yumbo",https://www.infobae.com/colombia/2026/08/29/ejercito-incauto-mas-de-50-kilos-de-marihuana-en-yumbo-valle-del-cauca/
2026-08-30,"Ireland - 2.3 million euros in cocaine MDMA and cannabis seized in a Dublin suburb handover",https://www.thejournal.ie/2-3million-euros-drug-seizure-dublin-7146216-Aug2026/
2026-08-30,"India - Kerala police call a 12.8-kilo MDMA seizure one of the state's biggest-ever drug busts",https://aninews.in/news/national/general-news/operation-thoofan-malappuram-police-seize-12794-kg-mdma-worth-over-rs-10-crore20260829211614/
2026-08-30,"India - railway couriers caught with 18 kilos of amphetamine and MDMA in Bengaluru and Pune",https://aninews.in/news/national/general-news/dri-seizes-around-18-kg-amphetamine-and-mdma-in-two-operations-4-arrested20260829205435/
