date_sent,headline,source_url
2026-08-25,"Colombia - semi-submersible network running to the US dismantled with DEA help",https://www.infobae.com/colombia/2026/08/24/con-ayuda-de-la-dea-desarticulada-organizacion-que-enviaba-semisumergibles-cargados-de-droga-desde-el-pacifico-colombiano-a-estados-unidos/
2026-08-26,"CBP seizes 1172 lbs of khat at Chicago O'Hare three travelers arrested",https://www.cbp.gov/newsroom/local-media-release/three-arrested-and-1172-pounds-khat-seized-chicago
2026-08-26,"Portland fentanyl crackdown passes 100 prosecutions and 100 kg of fentanyl",https://portlandtribune.com/2026/08/25/federal-officials-tout-portland-fentanyl-crackdown-after-more-than-100-prosecutions/
2026-08-26,"Eight indicted in South Carolina State Grand Jury fentanyl pill-press case",https://www.wistv.com/2026/08/25/eight-indicted-state-grand-jury-fentanyl-trafficking-investigation/
2026-08-26,"Nebraska traffic stop and motel search yield more than 5 lbs of methamphetamine",https://www.knopnews2.com/2026/08/25/over-5-pounds-methamphetamine-cocaine-found-after-cherry-county-traffic-stop/
2026-08-26,"Six arrested after West Virginia deputies find cocaine fentanyl and meth in Marion County home",https://www.wdtv.com/2026/08/25/6-people-arrested-after-deputies-find-cocaine-fentanyl-meth-marion-county/
2026-08-26,"Brazil - Policia Federal seizes 27 kg of cocaine and arrests five at Guarulhos airport",https://www.gov.br/pf/pt-br/assuntos/noticias/2026/08/pf-prende-cinco-pessoas-e-apreende-mais-de-27-kg-de-cocaina-no-aeroporto-de-guarulhos
2026-08-26,"Brazil - 254.85 kg of cannabis and hashish seized in two Sao Paulo highway stops",https://www.gov.br/pf/pt-br/assuntos/noticias/2026/08/ficco-sp-apreende-254-8-kg-de-drogas-e-prende-duas-pessoas-no-interior-de-sao-paulo
2026-08-26,"Brazil - Operation Boreas targets air bridge flying cocaine from Bolivia and Peru into Tocantins",https://www.gov.br/pf/pt-br/assuntos/noticias/2026/08/pf-investiga-organizacao-criminosa-especializada-no-trafico-internacional-de-drogas-no-tocantins
2026-08-26,"Argentina - 52.6 kg of cocaine found in a Bolivian tanker truck on Route 34 in Santa Fe",https://www.argentina.gob.ar/noticias/gendarmeria-secuestro-52-kilos-de-cocaina-y-detuvo-una-persona-en-un-control-de-ruta-en
2026-08-26,"Colombia - two women stopped at Bogota El Dorado airport with 10 kg strapped to their bodies",https://www.infobae.com/colombia/2026/08/26/dos-mujeres-fueron-capturadas-con-droga-adherida-a-su-cuerpo-en-el-aeropuerto-el-dorado-de-bogota-llevaban-10-kilos-de-estupefacientes/
2026-08-26,"Colombia - government reports 1574 arrests and 23642 kg of drugs seized since August 7",https://www.chicanoticias.com/2026/08/25/presidente-reporta-1-574-capturas/
2026-08-26,"South Africa - 334 kg of cocaine seized in two interceptions at OR Tambo airport",https://novanews.co.za/r200-million-cocaine-haul-seized-at-or-tambo-as-airport-drug-busts-escalate/
2026-08-26,"InSight Crime - organised crime groups across Latin America are pairing commercial drones with IEDs",https://insightcrime.org/news/the-insight-take-organized-crime-adopts-the-latest-technologies-in-the-drone-ied-arms-race/
2026-08-27,"CJNG Michoacan commanders R1 and R2 indicted in Washington DC for cocaine and meth trafficking",https://www.justice.gov/opa/pr/cartel-commanders-charged-international-cocaine-and-methamphetamine-trafficking-conspiracy
2026-08-27,"Operation Last Call - 44 arrested on federal gun and drug charges in Nashville",https://www.justice.gov/usao-mdtn/pr/operation-last-call-effort-results-arrests-44-illegal-firearms-and-narcotics-offenses
2026-08-27,"Alabama - Semmes parking-lot hand-off yields meth cocaine fentanyl and ten guns",https://www.fox10tv.com/2026/08/26/drug-bust-that-sparked-2-chases-took-down-big-operation-mobile-county-sheriff-says/
2026-08-27,"Ohio - two kilos of cocaine thrown from a fleeing car during a Richland County pursuit",https://www.richlandsource.com/2026/08/26/two-mansfield-men-arrested-as-metrich-enforcement-unit-recovers-2-kilos-of-cocaine/
2026-08-27,"Ecuador - 43 arrested and a smuggling plane seized in operations Factoria and Jerico against Los Lobos and Los Choneros",https://www.infobae.com/america/america-latina/2026/08/27/megaoperativo-en-ecuador-detuvieron-a-43-integrantes-de-las-bandas-criminales-de-los-choneros-y-los-lobos/
2026-08-27,"Peru - 352 kg of cocaine seized after a chase on the Binational Highway in Moquegua",https://prensaregional.pe/incautan-mas-de-352-kilos-de-cocaina-tras-persecucion-en-la-carretera-binacional-de-moquegua/
2026-08-27,"Brazil - FICCO/AC seizes 373.5 kg of skunk cannabis from a boat outside Rio Branco",https://www.pontaporainforma.com.br/ficco-ac-em-acao-conjunta-apreende-373-kg-de-drogas/
2026-08-27,"Argentina - Naval Prefecture seizes 340 kg of marijuana in the Parana at Puerto Iguazu",https://www.argentina.gob.ar/noticias/pna-secuestro-droga-valuada-en-1300-millones-de-pesos
2026-08-27,"Guatemala - 202 packages of cocaine found in a hidden compartment in San Marcos",https://emisorasunidas.com/nacional/2026/08/26/san-marcos-droga-cocaina-carro-capturados
2026-08-27,"India - cross-border heroin cartel broken up in Jammu 5.16 kg seized",https://thekashmirimages.com/2026/08/27/3-arrested-with-5-16-kg-heroin-as-ncb-busts-cross-border-cartel-in-jammu/
2026-08-27,"India - 13 held and 45 kg of ganja seized in a Chennai city-wide crackdown",https://newstodaynet.com/2026/08/27/13-held-in-chennai-drug-crackdown-45-kg-ganja-seized/
2026-08-27,"Afghanistan - 218 kg of narcotics seized in two operations in Ghor province",https://english.news.cn/asiapacific/20260827/d96c2d0e3da84977953f8371b35b1d73/c.html
